Job,Education,Salary,Job Growth,On Job Training,Numer of Jobs,Experience Required
Data Scientist,Bachelor's,"108,020",36%,None,"202,900",None
Software Developer,Bachelor's,"130,160",17%,None,"1,897,100",None
Computer Systems Analyst,Bachelor's,"103,800",11%,None,"527,200",None
Product Manager,Bachelor's,"116,970",3%,None,"230,100",5 years or more
Graphic Designer,Bachelor's,"58,910",2%,None,"267,200",None
Web Developer,Bachelor's,"92,750",8%,None,"222,600",None
IT Managers,Bachelor's,"169,510",17%,None,"106,900",5 years or more
